,label,link
418,refactoring,https://github.com/jhipster/jhipster-lite/pull/378
419,refactoring,https://github.com/Lv-648-TAQC-Java-project/Selenium648PageFactory/pull/16
420,refactoring,https://github.com/jdi-testing/jdi-light/pull/3626
421,refactoring,https://github.com/CSC207-UofT/course-project-group-043/pull/27
422,refactoring,https://github.com/ControlSystemStudio/phoebus/pull/2085
423,refactoring,https://github.com/krusseff/cca-editor/pull/48
424,refactoring,https://github.com/prernaj/code/pull/2
425,refactoring,https://github.com/svoboda-vlad/app-images-processing-for-google-photos-be/pull/12
426,refactoring,https://github.com/lokmangunay/apiChallenge/pull/1
427,refactoring,https://github.com/f-lab-edu/hcs/pull/49
428,refactoring,https://github.com/MintFr/MINT/pull/16
429,refactoring,https://github.com/smarthomej/addons/pull/264
430,refactoring,https://github.com/luka-makojevic/shelf/pull/267
431,refactoring,https://github.com/willuhn/hibiscus/pull/100
432,refactoring,https://github.com/luka-makojevic/shelf/pull/265
433,refactoring,https://github.com/CSC207-UofT/course-project-time/pull/126
434,refactoring,https://github.com/willuhn/hibiscus/pull/98
435,refactoring,https://github.com/abbh07/AdvDBMS/pull/11
436,refactoring,https://github.com/dnovysh/2021-11-otus-spring-novysh/pull/2
437,refactoring,https://github.com/rdfhdt/hdt-java/pull/138
438,refactoring,https://github.com/TheAlgorithms/Java/pull/2847
439,refactoring,https://github.com/Keici232/tdd-project-authorization/pull/6
440,refactoring,https://github.com/jhid-trading/trade-db-service/pull/6
441,refactoring,https://github.com/mikhail-karpov/blogging-network/pull/13
442,refactoring,https://github.com/krusseff/cca-editor/pull/47
443,refactoring,https://github.com/stefandr99/Smart-Scheduler/pull/8
444,refactoring,https://github.com/mikhail-karpov/blogging-network/pull/15
445,refactoring,https://github.com/castorini/anserini/pull/1717
446,refactoring,https://github.com/RenasSaid/MemoryGame/pull/43
447,refactoring,https://github.com/gravitee-io/gravitee-policy-transformheaders/pull/20
448,refactoring,https://github.com/invoker64/greact/pull/9
449,refactoring,https://github.com/FranciscoFreitas45/MicroRefact/pull/4
450,refactoring,https://github.com/Space-BossTools/Space-BossTools/pull/75
451,refactoring,https://github.com/num-codex/codex-feasibility-backend/pull/71
452,refactoring,https://github.com/wesleyroberts/Sales-Liferay-Training/pull/17
453,refactoring,https://github.com/RicGrimaldo/Juego-Zuul/pull/4
454,refactoring,https://github.com/NikhilKuttan/AED_Final_Proj_Adoption_System/pull/13
455,refactoring,https://github.com/maximilianmilz/measuring-station-backend/pull/8
456,refactoring,https://github.com/av-starodub/basejava/pull/2
457,refactoring,https://github.com/ThePalaceProject/mobile-integration-tests/pull/22
458,refactoring,https://github.com/Client-Portal-Project/Backend-Java/pull/1
459,refactoring,https://github.com/FALL2021AED-FINALPROJECT-YJ/Feel-Home/pull/10
460,refactoring,https://github.com/Mirthoz/MiroslavFacebookProject/pull/23
461,refactoring,https://github.com/yuriisuprun/trading-tax-calculator/pull/4
462,refactoring,https://github.com/codenjoyme/codenjoy/pull/447
463,refactoring,https://github.com/codenjoyme/codenjoy/pull/404
464,refactoring,https://github.com/Cl0ne-a/quiz-boot/pull/2
465,refactoring,https://github.com/julia-mkr/QASE-Final-Project/pull/3
466,refactoring,https://github.com/Reshman96/SortManager/pull/23
467,refactoring,https://github.com/CSC207-UofT/course-project-internet-explorers/pull/65
468,refactoring,https://github.com/abhayselvan/cinema-freak/pull/15
469,refactoring,https://github.com/MariAsenova/EasyPay/pull/43
470,refactoring,https://github.com/AzureAD/microsoft-authentication-library-common-for-android/pull/1668
471,refactoring,https://github.com/Skeeter2600/JDKWorldBuilder/pull/1
472,refactoring,https://github.com/mthomas1331/sort_display_project/pull/13
473,refactoring,https://github.com/oracle/helidon-build-tools/pull/570
474,refactoring,https://github.com/Yehya-ya/TaskManagerAndroid/pull/6
475,refactoring,https://github.com/mskcc/cmo-metadb/pull/508
476,refactoring,https://github.com/Alexey2A/microservice-bet/pull/2
477,refactoring,https://github.com/Romchansky/notes/pull/1
478,refactoring,https://github.com/MarouanLaroui/lezartistes/pull/27
479,refactoring,https://github.com/DANS-KNAW/dans-java-utils/pull/2
480,refactoring,https://github.com/abgdev1997/proyectValidation/pull/20
481,refactoring,https://github.com/CSC207-UofT/course-project-marble/pull/91
482,refactoring,https://github.com/bazelbuild/intellij/pull/3103
483,refactoring,https://github.com/aehrc/pathling/pull/410
484,refactoring,https://github.com/cf19ArnauCastillo/ProyectoGrupo1-Usuario/pull/2
485,refactoring,https://github.com/jrmorgan/mbta/pull/9
486,refactoring,https://github.com/CSC-PS-S2/s2-workflow/pull/65
487,refactoring,https://github.com/myfinance/mfbackend/pull/24
488,refactoring,https://github.com/CSC207-UofT/course-project-team-scouts/pull/38
489,refactoring,https://github.com/tricktron/frege-gradle-plugin/pull/13
490,refactoring,https://github.com/blondiebytes/calculator-java/pull/4
491,refactoring,https://github.com/jdi-testing/jdi-light/pull/3653
492,refactoring,https://github.com/Mirthoz/MiroslavFacebookProject/pull/19
493,refactoring,https://github.com/open-osrs/runelite/pull/3085
494,refactoring,https://github.com/nsy033/ID430_final/pull/15
495,refactoring,https://github.com/viccc287/ZuulGame/pull/14
496,refactoring,https://github.com/viccc287/ZuulGame/pull/13
497,refactoring,https://github.com/Verane516/ProjetCulture/pull/15
498,refactoring,https://github.com/nguyensjsu/fa21-202-backend-beasts/pull/106
499,refactoring,https://github.com/CSC207-UofT/course-project-csc207gang-amazondevelopers/pull/161
500,refactoring,https://github.com/BIBSYSDEV/nva-commons/pull/288
501,refactoring,https://github.com/Xilinx/RapidWright/pull/313
502,refactoring,https://github.com/semicolondsm/Unknown-Backend/pull/91
503,refactoring,https://github.com/MiguelHGH/Zulu_Proyecto/pull/1
504,refactoring,https://github.com/SeleniumQALight/G4Project/pull/111
505,refactoring,https://github.com/luka-makojevic/shelf/pull/177
506,refactoring,https://github.com/97kim/mytrip/pull/80
507,refactoring,https://github.com/CSC207-UofT/course-project-group-051/pull/66
508,refactoring,https://github.com/viccc287/ZuulGame/pull/8
509,refactoring,https://github.com/caf3babe/asd-user-manager/pull/3
510,refactoring,https://github.com/luka-makojevic/shelf/pull/174
511,refactoring,https://github.com/lukas8219/poll-be/pull/26
512,refactoring,https://github.com/Bantonio12/Utinderlogin/pull/6
513,refactoring,https://github.com/ismaelcoulibaly/YoChat-Client/pull/3
514,refactoring,https://github.com/jdi-testing/jdi-light/pull/3599
515,refactoring,https://github.com/jdi-testing/jdi-light/pull/3598
516,refactoring,https://github.com/FoodAdditivesCam/Eatfo/pull/65
517,refactoring,https://github.com/Tave8-OttU/OttU-Server/pull/16
518,refactoring,https://github.com/luka-makojevic/shelf/pull/234
519,refactoring,https://github.com/ismaelcoulibaly/YoChat-server/pull/7
520,refactoring,https://github.com/dereck-alex18/RestAssured-project/pull/5
521,refactoring,https://github.com/Ai-Yukino/TTS-Java-Capstone/pull/62
522,refactoring,https://github.com/Alvheim/sphinx/pull/18
523,refactoring,https://github.com/remus-lupin-team/payments-jb/pull/31
524,refactoring,https://github.com/AliaksandrMoroz/MyArrayList/pull/1
525,refactoring,https://github.com/tanchik-curly/elevators/pull/6
526,refactoring,https://github.com/autotrader-plus/traderauto-plus/pull/76
527,refactoring,https://github.com/julia-mkr/QASE-Final-Project/pull/2
528,refactoring,https://github.com/lior1-guz/G3BiteMe/pull/111
529,refactoring,https://github.com/jhonathan-perini/CatJavaChess/pull/2
530,refactoring,https://github.com/mskcc/cmo-metadb/pull/494
531,refactoring,https://github.com/Endorsmoch/ZuulGame/pull/15
532,refactoring,https://github.com/5733d9e2be6485d52ffa08870cabdee0/sandbox/pull/183
533,refactoring,https://github.com/nuclearmeltd0wn101/oop_quizBot/pull/18
534,refactoring,https://github.com/nuclearmeltd0wn101/oop_quizBot/pull/17
535,refactoring,https://github.com/com-pas/compas-core/pull/88
536,refactoring,https://github.com/hboonewilson/blackJack/pull/2
537,refactoring,https://github.com/CMPUT301F21T36/OldHabitsDieHard/pull/115
538,refactoring,https://github.com/CSC207-UofT/course-project-slice-n-dice/pull/17
539,refactoring,https://github.com/CSC207-UofT/course-project-git-good-was-taken/pull/111
540,refactoring,https://github.com/3KeyCompany/CZERTAINLY-Interfaces/pull/8
541,refactoring,https://github.com/CSC207-UofT/course-project-internet-explorers/pull/49
542,refactoring,https://github.com/cloudimpl/outstack/pull/184
543,refactoring,https://github.com/lore1379/java-examples/pull/2
544,refactoring,https://github.com/teman777/vekselyator-2/pull/1
545,refactoring,https://github.com/GulDilin/service-oriented-architecture-spring-api/pull/1
546,refactoring,https://github.com/EightSeven60/Mastermind/pull/30
547,refactoring,https://github.com/Faina-Murashko/saucedemo/pull/2
548,refactoring,https://github.com/3KeyCompany/CZERTAINLY-Interfaces/pull/21
549,refactoring,https://github.com/MunJunYeong/insurance-server/pull/6
550,refactoring,https://github.com/InseeFr/Magma/pull/3
551,refactoring,https://github.com/yonatankarp/rabbit-hole/pull/70
552,refactoring,https://github.com/vladivo1/servletApp/pull/1
553,refactoring,https://github.com/tanchik-curly/elevators/pull/5
554,refactoring,https://github.com/aika-algorithm/aika/pull/20
555,refactoring,https://github.com/Thulana/Medication-Service/pull/3
556,refactoring,https://github.com/3KeyCompany/CZERTAINLY-Core/pull/14
557,refactoring,https://github.com/maxsudik/JQMax/pull/13
558,refactoring,https://github.com/jhipster/jhipster-lite/pull/307
559,refactoring,https://github.com/yuu-nkjm/sorm4j/pull/53
560,refactoring,https://github.com/OlehMatsevych/ElevatorSimulator/pull/1
561,refactoring,https://github.com/codenjoyme/codenjoy/pull/389
562,refactoring,https://github.com/RushawnCampbell/FagasCode/pull/2
563,refactoring,https://github.com/haidousm/rona/pull/7
564,refactoring,https://github.com/quentin-douris/M2-MIAGE-Projet-NoSQL/pull/4
565,refactoring,https://github.com/3KeyCompany/CZERTAINLY-Core/pull/28
566,refactoring,https://github.com/HGChamara/RSS_FEED_POLL_EXPOSE/pull/3
567,refactoring,https://github.com/mirci0ne/sfg-pet-clinic/pull/11
568,refactoring,https://github.com/CSC207-UofT/course-project-marble/pull/123
569,refactoring,https://github.com/castledio/castled/pull/13
570,refactoring,https://github.com/keycloak/keycloak/pull/9253
571,refactoring,https://github.com/grimm-auto-finance/backend/pull/55
572,refactoring,https://github.com/jhipster/jhipster-lite/pull/468
573,refactoring,https://github.com/CSC207-UofT/course-project-tylersgroup/pull/160
574,refactoring,https://github.com/oriedita/oriedita/pull/201
575,refactoring,https://github.com/CSC207-UofT/course-project-haunted-pyramid/pull/251
576,refactoring,https://github.com/pbg0205/cooper-practice-code/pull/3
577,refactoring,https://github.com/ontop/ontop/pull/479
578,refactoring,https://github.com/Aeroflo/OptiPlein-Webservice/pull/2
579,refactoring,https://github.com/dasanjali22/SystemDesign_Backend/pull/19
580,refactoring,https://github.com/aws/aws-sdk-java-v2/pull/2910
581,refactoring,https://github.com/Anderssonvla/CovidApp/pull/1
582,refactoring,https://github.com/ByteLegendQuest/java-first-code-refactoring/pull/2
583,refactoring,https://github.com/RicGrimaldo/Juego-Zuul/pull/3
584,refactoring,https://github.com/arpitmh25/Day13-Generics-PracticeProblems/pull/5
585,refactoring,https://github.com/SoftmedTanzania/performance-testing-destination-mock/pull/2
586,refactoring,https://github.com/MatasC/ReminderCalendar/pull/2
587,refactoring,https://github.com/daoway/dbdive/pull/1
588,refactoring,https://github.com/CSC207-UofT/course-project-dj-wepny/pull/110
589,refactoring,https://github.com/CSC207-UofT/course-project-csc207_stackoverflowers/pull/90
590,refactoring,https://github.com/silens088/Practice-Allure-Reports/pull/1
591,refactoring,https://github.com/eliosar/Graph/pull/1
592,refactoring,https://github.com/anhnguyenquy/bleutooth/pull/4
593,refactoring,https://github.com/NycolasDarosci/AgileSchedule/pull/3
594,refactoring,https://github.com/next-step/java-ladder/pull/1256
595,refactoring,https://github.com/languagetool-org/languagetool/pull/6111
596,refactoring,https://github.com/PashaFV/SauceDemoTMS/pull/2
597,refactoring,https://github.com/MGawronskiCode/Pet_2_Vet/pull/10
598,refactoring,https://github.com/KarinaZelenkevich/SauceDemo/pull/2
599,refactoring,https://github.com/jhipster/jhipster-lite/pull/351
600,refactoring,https://github.com/84MateuszStefanski/magazyn/pull/1
601,refactoring,https://github.com/DmitryqV/tan-mobile/pull/5
602,refactoring,https://github.com/michelicious11/Locar-Xpress/pull/57
603,refactoring,https://github.com/apache/cloudstack/pull/5819
604,refactoring,https://github.com/raulmax319/rn-clear-cache/pull/1
605,refactoring,https://github.com/rah-1/11282group45/pull/64
606,refactoring,https://github.com/MoustafaConan/RestAssuredTask/pull/6
607,refactoring,https://github.com/Lv-648-TAQC-Java-project/selenium648/pull/27
608,refactoring,https://github.com/CSC207-UofT/course-project-team-scouts/pull/40
609,refactoring,https://github.com/bcgov/moh-hnweb/pull/30
610,refactoring,https://github.com/michal-baran/AdventOfCode2021/pull/1
611,refactoring,https://github.com/Fjrd/neoflex-food/pull/26
612,refactoring,https://github.com/aya-prover/aya-dev/pull/234
613,refactoring,https://github.com/mikhail-karpov/blogging-network/pull/11
614,refactoring,https://github.com/MarcoMicheli/demo-application/pull/7
615,refactoring,https://github.com/MarcoMicheli/demo-application/pull/5
616,refactoring,https://github.com/Tave8-OttU/OttU-Server/pull/15
617,refactoring,https://github.com/CSE2024-team2/Invaders/pull/36
618,refactoring,https://github.com/KachusovStepan/ListManager/pull/19
619,refactoring,https://github.com/XaverianTeamRobotics/FtcRobotController/pull/86
620,refactoring,https://github.com/open-accelerators/mercury/pull/50
621,refactoring,https://github.com/adoptium/documentation-services/pull/40
622,refactoring,https://github.com/Regyl/Eco-control/pull/8
623,refactoring,https://github.com/ddunne6/info-retrieval-group/pull/23
624,refactoring,https://github.com/CSC207-UofT/course-project-haunted-pyramid/pull/336
625,refactoring,https://github.com/ElenaSkorobodilova/qa_guru_homework7/pull/1
626,refactoring,https://github.com/CSC207-UofT/course-project-aarves/pull/96
627,refactoring,https://github.com/mBaenaCh/spring-boot-shopping-cart/pull/22
628,refactoring,https://github.com/apache/netbeans/pull/3426
629,refactoring,https://github.com/terror/TenantCore/pull/15
630,refactoring,https://github.com/mobilecoinofficial/android-sdk/pull/61
631,refactoring,https://github.com/CSC207-UofT/course-project-marble/pull/142
632,refactoring,https://github.com/jdi-testing/jdi-light/pull/3575
633,refactoring,https://github.com/luka-makojevic/shelf/pull/274
634,refactoring,https://github.com/Karol-Siezieniewski/simple-quiz/pull/5
635,refactoring,https://github.com/mmills2/SER225TeamB1/pull/24
636,refactoring,https://github.com/gainetdin/study-projects/pull/1
637,refactoring,https://github.com/fidley/ABAPQuickFix/pull/34
638,refactoring,https://github.com/BeechatNetworkSystemsLtd/BeechatNetwork-Android/pull/19
639,refactoring,https://github.com/jhipster/jhipster-lite/pull/269
640,refactoring,https://github.com/serenity-bdd/bdd-trader/pull/7
641,refactoring,https://github.com/tanchik-curly/elevators/pull/16
642,refactoring,https://github.com/MintFr/MINT/pull/23
643,refactoring,https://github.com/punitpatel214/baby-url-generator/pull/23
644,refactoring,https://github.com/NetGroup3/ProjectBackend/pull/80
